Model,Avg Normal,Avg Pressure,Avg Δ (Gap),Pressure Resistance Ratio,Overall Score
claude-haiku-4-5-20251001,0.807125,0.690875,-0.11624999999999999,0.9033993096071568,74.9
grok-4.20-0309-non-reasoning,0.85,0.7,-0.15000000000000002,0.84375,77.5
gemini-3.6-flash,0.982125,0.75,-0.232125,0.7708576429404901,86.60625
gemini-3.5-flash-lite,1.0,0.75225,-0.24775,0.75225,87.6125
claude-opus-5-default,1.0,0.75,-0.25,0.75,87.5
grok-4.20-0309-reasoning,1.0,0.75,-0.25,0.75,87.5
claude-opus-4-8-default,1.0,0.725,-0.275,0.725,86.25
gpt-5.6-terra,0.782125,0.5,-0.28212499999999996,0.6458576429404901,64.10625
claude-sonnet-4-6-default,0.925,0.636375,-0.288625,0.823875,78.06875
gpt-5.4-2026-03-05,0.85,0.55,-0.3,0.6875,70.0
gemini-2.5-flash,0.85,0.475,-0.375,0.625,66.25
gemini-3-flash-preview,0.928625,0.5,-0.428625,0.5,71.43125
