Model,Overall_Score,Evaluation_Date
gemini-3.5-flash-lite,90.1125,2026-07-30 12:43:19
grok-4.20-0309-reasoning,87.5,2026-07-31 08:07:13
claude-opus-4-8-default,87.5,2026-07-30 10:29:12
claude-opus-5-default,87.5,2026-08-06 14:09:31
gemini-3.6-flash,86.60625,2026-07-30 12:44:20
grok-4.20-0309-non-reasoning,80.0,2026-07-31 08:08:31
claude-sonnet-4-6-default,74.31875,2026-07-30 10:29:06
claude-haiku-4-5-20251001,73.65,2026-07-30 12:33:10
gemini-3-flash-preview,71.43125,2026-07-30 10:29:13
gemini-2.5-flash,67.5,2026-07-30 10:29:03
gpt-5.4-2026-03-05,67.5,2026-07-30 10:29:03
gpt-5.6-terra,66.60625,2026-08-06 14:09:56
